DATE,PC1_Level,PC2_Slope,PC3_Curvature
2003-04-01,-0.3945316759271469,2.237258785928595,0.6400122923906378
2003-04-02,-0.18091986900031376,2.404658611243792,0.5557556451281501
2003-04-03,-0.2511053402028107,2.4164418697577377,0.606698356896702
2003-04-04,-0.22185488979446344,2.468425170428821,0.6155250146894701
2003-04-07,-0.00020870191456712206,2.523954552383139,0.5403562200008144
2003-04-08,-0.15675546945125962,2.393712386449531,0.5757192741906355
2003-04-09,-0.22714522156209238,2.3733650973772766,0.6004154593897638
2003-04-10,-0.14690239905525804,2.3906000517888497,0.5742559428480437
2003-04-11,-0.029793823565482214,2.425148327412022,0.5251175672087406
2003-04-14,0.11145115378870862,2.4668869360532737,0.4497032260326147
2003-04-15,0.000778302402956399,2.3951415527740973,0.4824947537085592
2003-04-16,-0.051308956643937975,2.3617141515938656,0.466286961455303
2003-04-17,0.005044517281720395,2.3683859647165386,0.4022349187452371
2003-04-21,0.04736797592438169,2.399821334224285,0.386387330079318
2003-04-22,0.02683936242141005,2.405395496475286,0.40935680403462193
2003-04-23,0.019777211760093394,2.3998049417547067,0.3907010252533981
2003-04-24,-0.16608606662803016,2.2802328320470293,0.4567615264130692
2003-04-25,-0.23887861332162874,2.2551763411315893,0.5067784680864243
2003-04-28,-0.20496822771145862,2.2596068534662788,0.4811702317715255
2003-04-29,-0.1359132032237822,2.3190210909571567,0.4612848884066635
2003-04-30,-0.3336562614732088,2.2103833377416917,0.5402143224874304
2003-05-01,-0.39223691374585457,2.2293418987727955,0.5433711853834172
2003-05-02,-0.24994289892800747,2.3125131663385385,0.471056757488839
2003-05-05,-0.28067609104631774,2.2491275379747853,0.4895271107870317
2003-05-06,-0.48362412858573656,2.175098896368829,0.6106135534407323
2003-05-07,-0.5936252980034844,1.9842080885361435,0.632548487477555
2003-05-08,-0.6054975304602168,1.9587137965013506,0.6060125585466692
2003-05-09,-0.6262724629639029,1.940851499855837,0.6353303035813717
2003-05-12,-0.6747360179694386,1.8662887137685011,0.6178029599954104
2003-05-13,-0.6950660422339832,1.8742503095976364,0.579293849105443
2003-05-14,-0.922265532950088,1.6895284243242488,0.5659745513040176
2003-05-15,-0.85180184695857,1.673969031229741,0.48697669093020146
2003-05-16,-1.01757300301096,1.6055143294949614,0.5760567239665114
2003-05-19,-1.039636051910919,1.5894229019759267,0.6253513367934574
2003-05-20,-1.1723260496072685,1.4529788530835077,0.6460075566659241
2003-05-21,-1.0460817252259442,1.371286328518746,0.6173607389082637
2003-05-22,-1.106103744356167,1.2904140259861414,0.6315173128713129
2003-05-23,-1.1041726348466945,1.2551281737211237,0.6007020819623107
2003-05-27,-1.0470344996904073,1.4137346680008696,0.7051499813007157
2003-05-28,-0.9685854926457997,1.4385917373918522,0.7643205557533362
2003-05-29,-1.1391870853907582,1.3147017750175802,0.7853859096546997
2003-05-30,-1.0873665889492017,1.3562600498447681,0.7579131815032328
2003-06-02,-0.9752397865824198,1.4522454092679276,0.764393562812781
2003-06-03,-1.2310145616522776,1.3458683181224993,0.8576948218299364
2003-06-04,-1.3251951356291407,1.3084722792570558,0.8756883800210181
2003-06-05,-1.2400751968221133,1.4045712691421324,0.8156083304790688
2003-06-06,-1.1840376478079815,1.4402535150920102,0.807658925224838
2003-06-09,-1.3500542766447499,1.3304009430757748,0.8698286930162243
2003-06-10,-1.5655401745981505,1.2137194006952816,0.8709628313589056
2003-06-11,-1.5393959597827473,1.2428814743560883,0.7946096750497903
2003-06-12,-1.6697350036031136,1.2139512835356863,0.8001507482135451
2003-06-13,-1.830463041505931,1.1903316394252395,0.7485020355349622
2003-06-16,-1.676257525825248,1.274274703738831,0.6787672550205804
2003-06-17,-1.4812320502451204,1.4160640692976019,0.6179486754719973
2003-06-18,-1.3979960083715426,1.610374031813394,0.59158950982728
2003-06-19,-1.5922260785095448,1.6757879918197567,0.6522145326737704
2003-06-20,-1.487071859262703,1.7289476794103082,0.6160648886081604
2003-06-23,-1.581567328569914,1.584908508713057,0.6812697295618674
2003-06-24,-1.6721888234776268,1.5383504629558642,0.6858070360421858
2003-06-25,-1.3098522856184065,1.6117579510766884,0.6384440633298619
2003-06-26,-1.0564345718945152,1.8830007933838457,0.4911912124607286
2003-06-27,-1.086491831665926,1.9755036285155407,0.4779482239874723
2003-06-30,-1.15028320983658,1.877891591300905,0.5502084657553937
2003-07-01,-1.1175668374939614,1.9236928176353238,0.605554120950054
2003-07-02,-1.1528653029165268,1.9190268096393988,0.5888570938139194
2003-07-03,-1.027198316928314,2.103389465621169,0.5885403197028211
2003-07-07,-0.8805575368421144,2.1886528080262275,0.569905547203465
2003-07-08,-0.8448975695549104,2.18985845279734,0.5389668643275981
2003-07-09,-0.8978419109892144,2.1662992748643406,0.5352679411817262
2003-07-10,-0.968600440509455,2.143492422327708,0.5863493013685176
2003-07-11,-1.046097293250373,2.0856491451269408,0.6455542416030114
2003-07-14,-0.9123594149181837,2.212649408286447,0.5965456796949639
2003-07-15,-0.6135335194787466,2.5335539566530043,0.49833828886660825
2003-07-16,-0.5632273452854113,2.5672304513351216,0.4101368706425058
2003-07-17,-0.5820291721002819,2.582141977588744,0.4057898838446322
2003-07-18,-0.5149307967133661,2.6174355273773005,0.35513139809899663
2003-07-21,-0.2126911578253443,2.9066966381329786,0.2974498919591574
2003-07-22,-0.2701789191698838,2.872847371700309,0.3364522037408234
2003-07-23,-0.3372918092257944,2.8046310445132994,0.37503599788908815
2003-07-24,-0.2547067879132676,2.915958228431384,0.3940098093971517
2003-07-25,-0.2228718694724785,2.9791371851454818,0.42135572793748566
2003-07-28,0.0011217846537325826,3.1042020887835218,0.3746874874158409
2003-07-29,0.17564418483565003,3.276723910602949,0.32842880878338176
2003-07-30,0.06678391879548329,3.1905874198799085,0.33263855959622834
2003-07-31,0.32538109442849805,3.436014356585849,0.22606806301140236
2003-08-01,0.3542938556338031,3.3647690132595107,0.14142770050489628
2003-08-04,0.14469713681503826,3.2381174643329187,0.31730646779183624
2003-08-05,0.41445019320646104,3.4060488089258882,0.1512167849546383
2003-08-06,0.18223393037335,3.167233898665863,0.20082442223224384
2003-08-07,0.09858516691962826,3.1119925622961473,0.2472697948675021
2003-08-08,0.05516715835980879,3.107238354844351,0.2889096550492515
2003-08-11,0.24980961730833506,3.2386752590582084,0.22060597401501214
2003-08-12,0.16224998209349994,3.25301518260001,0.30925156597412984
2003-08-13,0.5064148602718044,3.561174860331511,0.18038320671312902
2003-08-14,0.4866680458226682,3.495951145520423,0.16264354093226396
2003-08-15,0.4548322912962446,3.5114844273138957,0.1470026752124043
2003-08-18,0.43909856461136876,3.3836892344171323,0.15198935548171943
2003-08-19,0.25464945434130826,3.2038714429002564,0.19170309964359322
2003-08-20,0.3454046089720437,3.307166408095415,0.12916153904536987
2003-08-21,0.5725679753652289,3.4003408921261418,-0.030887247937069984
2003-08-22,0.5126696437749771,3.3178394564594305,-0.018755460117506728
2003-08-25,0.6147722748975237,3.375020603386342,-0.048078221950910716
2003-08-26,0.5506893601048413,3.328036549071318,0.006364826771636745
2003-08-27,0.6592063296960236,3.38751796821229,-0.07938998879595338
2003-08-28,0.42848958455882347,3.196027630274336,0.027759438509969092
2003-08-29,0.4648670041062726,3.222414098755955,-0.0292662346087883
2003-09-02,0.7082955754694042,3.471633568868059,-0.12190247588001801
2003-09-03,0.6697617002457052,3.4939145804719773,-0.09344060859352432
2003-09-04,0.4984501084037394,3.382922626402448,0.0222157827759083
2003-09-05,0.13130572662503326,3.1300716911218487,0.2281263272305818
2003-09-08,0.22828149892276262,3.20211399660829,0.2027624375047169
2003-09-09,0.14635849983024052,3.175594134320712,0.246425246406223
2003-09-10,-0.02743445774590736,3.021832928829814,0.3169753063601043
2003-09-11,0.08689947762020367,3.125951458696661,0.2537866613135644
2003-09-12,-0.039824453495285184,3.029831148417567,0.31732122536950436
2003-09-15,-0.053877882179167,3.041840667718894,0.36265587658692
2003-09-16,-0.058146029062810634,3.059973359851025,0.354779396062728
2003-09-17,-0.16181089726979714,2.8986948810136672,0.3432054552829751
2003-09-18,-0.11495501410042674,2.8836396950333363,0.2799529961419094
2003-09-19,-0.11235828118674451,2.857428132333262,0.22101441038731806
2003-09-22,-0.021490628125701683,2.9941859889043876,0.2443048248407037
2003-09-23,-0.0720852109998642,2.93856053227584,0.2422306294606973
2003-09-24,-0.17398767697374673,2.803422329831542,0.26397919451767393
2003-09-25,-0.22190617293045367,2.758038102242205,0.26217783072791667
2003-09-26,-0.3555708190689648,2.620117119128153,0.31842402577514417
2003-09-29,-0.2900926349502253,2.7008272118889547,0.33328897740690044
2003-09-30,-0.5274817663441924,2.5033672582087148,0.4228895600175667
2003-10-01,-0.557465899265198,2.498061842504095,0.4494420942117884
2003-10-02,-0.48518513079354886,2.616996872124962,0.42144273301092217
2003-10-03,-0.13213703016322764,2.9282283191860943,0.26117227664861464
2003-10-06,-0.2523490111465154,2.8681851275120964,0.3158897370030759
2003-10-07,-0.07974021526116815,3.036024006323834,0.2526232507284457
2003-10-08,-0.08607235671504743,3.052211252754234,0.3009237490711938
2003-10-09,-0.009222639934614918,3.118306928915162,0.28547813705223635
2003-10-10,-0.06512827280077893,3.0666164950373673,0.30816334664594214
2003-10-14,0.08679933470318613,3.2061558476871443,0.2559093351348857
2003-10-15,0.20191115899086665,3.2755147621571057,0.18653939865053515
2003-10-16,0.39938230846148937,3.32717477734683,0.009382771968520998
2003-10-17,0.2801848604974877,3.2290974587633565,0.06205772880830773
2003-10-20,0.28613196307837363,3.196063814519589,0.060933925562449254
2003-10-21,0.2605372687629286,3.150927152362968,0.06197158071735731
2003-10-22,0.10949989380932745,3.0138696539528675,0.15247990448989157
2003-10-23,0.1913646227159278,3.104781826720717,0.14104497076077138
2003-10-24,-0.0007552531548125074,2.915653864572728,0.21040641667037896
2003-10-27,0.1603413902118449,2.9862846118897686,0.1537973850144182
2003-10-28,-0.01794969075573949,2.8911142272120927,0.28336982091215157
2003-10-29,0.13875361348307802,3.0150234782270378,0.20618223787578627
2003-10-30,0.2518155935106101,3.094596378365699,0.11669639866772608
2003-10-31,0.19577238348692738,3.0255286744715164,0.108815551609306
2003-11-03,0.31743726040838016,3.11683178442786,0.04593382842985638
2003-11-04,0.20941088046836143,3.0248420728437226,0.07696797916644771
2003-11-05,0.34038860130389903,3.113364284176673,0.015360094822756576
2003-11-06,0.48103490677278593,3.238356904040037,-0.054330208286735626
2003-11-07,0.5454508324231284,3.271153653582143,-0.09933690787611149
2003-11-10,0.5637792424540979,3.2993690173793864,-0.1308077429703507
2003-11-12,0.4862604222557696,3.2151747726791173,-0.12930839965822205
2003-11-13,0.21141916151820972,2.9917524167718526,-0.020250862980817574
2003-11-14,0.07556383133272249,2.8683105791111743,0.07602645843607692
2003-11-17,0.008262816072100776,2.8012911951278907,0.11827069410313784
2003-11-18,0.018805514590382266,2.763429354029369,0.10057699447236834
2003-11-19,0.151212023087405,2.906341241695965,0.02597520753731064
2003-11-20,0.0019786742640119925,2.7932095104734485,0.0791813222571559
2003-11-21,0.00305214366725437,2.7700000400535636,0.05472278493868665
2003-11-24,0.18121469956376846,2.8819783657660407,-0.017403526918452594
2003-11-25,0.11260140159933307,2.817345146680154,0.029883277774564898
2003-11-26,0.237537618758501,2.9082232820034966,-0.048492855912896204
2003-11-28,0.3918489068431077,3.0454201341229217,-0.14591947064887933
2003-12-01,0.528410608647734,3.1368769327968087,-0.20968247301311338
2003-12-02,0.4508892057824694,3.109298924877998,-0.1742129841534399
2003-12-03,0.5024295192701906,3.1633559492537993,-0.19049825975053702
2003-12-04,0.4350625060110769,3.11979597389631,-0.1732736339369807
2003-12-05,0.10887794849802468,2.9045977809501426,0.0001511771107066684
2003-12-08,0.23228845969658174,2.9939265994350936,-0.02699528666673867
2003-12-09,0.29401609058248823,3.038599359191794,-0.07104197795637646
2003-12-10,0.2343154071098832,3.0206023230021373,-0.027404410676524438
2003-12-11,0.051382549392903876,3.006497789016591,0.05646159880939017
2003-12-12,0.06617802061695333,2.968490955729435,0.020676539279206985
2003-12-15,0.1153634544122406,2.998879045254104,-0.016117479325135964
2003-12-16,0.04153978988049545,2.9405940108858513,0.040448611563678405
2003-12-17,-0.032877881934641806,2.8625024201280365,0.0003056203168977367
2003-12-18,-0.07845809581280605,2.792756528584267,-0.04137667019034008
2003-12-19,-0.09751779876675926,2.790122566205003,-0.010152321514177887
2003-12-22,-0.02437298513512598,2.8213108366389577,-0.013523318477783652
2003-12-23,0.17008688642626346,2.9680944598998416,-0.10706837402491065
2003-12-24,-0.01232470174403133,2.84513154868964,-0.008494854201268498
2003-12-26,-0.11666928394408949,2.8390970582146844,-0.04238726745727284
2003-12-29,0.0334377872049636,2.9244309956895336,-0.052294217152631495
2003-12-30,0.11882328147614718,2.984212329612081,0.013100726336416901
2003-12-31,0.09201006831957237,2.9516380533024913,0.04624644245988385
2004-01-02,0.2752411644239974,3.143060929146789,-0.054128354798994915
2004-01-05,0.3292502892187894,3.158465215341675,-0.09752298522465563
2004-01-06,0.11528452343865858,3.0058888087012354,0.02793921734841076
2004-01-07,0.07520793056206365,2.9586644013003696,0.025942630855094406
2004-01-08,0.05888849219639525,2.9650574956259383,0.001586422436066992
2004-01-09,-0.2719194984393951,2.7416799466642017,0.1814747283530569
2004-01-12,-0.25770121351991104,2.7246469743482926,0.1871627891698875
2004-01-13,-0.36989266639227125,2.657498765635049,0.23991225895032098
2004-01-14,-0.4034084660941204,2.5890589556582357,0.19438669223268823
2004-01-15,-0.4163293099760166,2.561839721369223,0.13979739934888746
2004-01-16,-0.3376519181700042,2.625219593631214,0.091001976574002
2004-01-20,-0.29424180499495467,2.694347252367087,0.1021160705140568
2004-01-21,-0.3328971206086777,2.651242162623264,0.11588793935544328
2004-01-22,-0.4557667465235742,2.572565396303453,0.10954172522226646
2004-01-23,-0.2825709245190797,2.7125335152347025,0.08388405480900551
2004-01-26,-0.1528872054457704,2.813498510581086,0.06799394122598934
2004-01-27,-0.22775409139325564,2.7002999928852054,0.1453750090805671
2004-01-28,0.04119202227446106,2.8581299085347203,-0.011551294996773764
2004-01-29,0.05697041061733099,2.8485969478371267,-0.03613431136779499
2004-01-30,-0.044227822977608966,2.778885589552182,-0.0157621247113644
2004-02-02,0.0002716774731874594,2.7972284404144867,0.006535385705218166
2004-02-03,-0.0731728064001409,2.711673041355584,0.08829677564596716
2004-02-04,-0.05064613575066179,2.7490974646475745,0.05511731815100518
2004-02-05,0.04018586883211217,2.815065368049387,-0.02228200586291673
2004-02-06,-0.12287234423342586,2.69103012139004,0.05934327084389002
2004-02-09,-0.1627820574987009,2.6386255569432935,0.08529032676077963
2004-02-10,-0.06030449045015285,2.6932107625951227,0.03857043529179072
2004-02-11,-0.23789829829347564,2.5980791675380406,0.12031022371887268
2004-02-12,-0.17469124199006103,2.6657418359757585,0.11424793700945302
2004-02-13,-0.2786719096087351,2.6158662358339795,0.1737739182109338
2004-02-17,-0.25737888368606754,2.59563249001919,0.17089246923294887
2004-02-18,-0.2246728424254414,2.591252060507724,0.15783887230786287
2004-02-19,-0.24736557611130028,2.572046822879571,0.16801711469826897
2004-02-20,-0.1445267103580372,2.6581551767178375,0.1305547607461489
2004-02-23,-0.20706621415282545,2.5998788324019504,0.21242491649065687
2004-02-24,-0.222883355311442,2.5443558059946376,0.2102704884825175
2004-02-25,-0.2747237809579959,2.505112615834199,0.22240822285423312
2004-02-26,-0.22622134250018266,2.5579400002084522,0.21643283454268447
2004-02-27,-0.3166004283101991,2.4750356739071844,0.2162672021128308
2004-03-01,-0.28958545582394013,2.4566414025844816,0.21789737133028886
2004-03-02,-0.16956574828583637,2.547061429981965,0.17614146416111653
2004-03-03,-0.15895212444282514,2.561769540865275,0.14366398597745078
2004-03-04,-0.21289243810206937,2.505099862644826,0.15353609145266334
2004-03-05,-0.574041945721361,2.2450049120340276,0.3125779720193367
2004-03-08,-0.6627932781937877,2.1379249064386725,0.37530206918935793
2004-03-09,-0.7216068487005227,2.047673020728646,0.4112636543061129
2004-03-10,-0.6903971781069966,2.054136863378142,0.3684117535472481
2004-03-11,-0.685663898855351,2.091828270541982,0.3835504367378618
2004-03-12,-0.6476535820638611,2.1246963663451144,0.37949501489649007
2004-03-15,-0.6367068106864444,2.122844709733905,0.3437694644589562
2004-03-16,-0.7554368985962512,1.9867968345014466,0.412353199707418
2004-03-17,-0.747620584894932,2.0198899401920887,0.36931111457781196
2004-03-18,-0.6824741227741615,2.1193334446519225,0.33687002304905145
2004-03-19,-0.6306181424508353,2.1601178259667426,0.32998392085088646
